date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,78.35943239963312,6880.0,6958.359432399633,7003.75,24.74,161.34
2024-02-03,2,62.54463736846509,6800.0,6862.544637368465,6923.75,21.7675,161.3625
2024-02-03,3,54.0628762850392,6864.0,6918.062876285039,6971.25,18.795,161.385
2024-02-03,4,45.94097576753697,6864.0,6909.940975767537,6954.75,15.8225,161.4075
2024-02-03,5,38.29497605686458,6840.0,6878.2949760568645,6925.25,12.85,161.43
2024-02-03,6,87.84604802984333,6904.0,6991.846048029844,6981.0,11.32,161.32750000000001
2024-02-03,7,100.89617741342931,7000.0,7100.8961774134295,7055.0,9.79,161.22500000000002
2024-02-03,8,115.90753691506639,6960.0,7075.907536915066,7012.25,8.26,161.1225
2024-02-03,9,123.75,6952.0,7075.75,6996.0,6.73,161.02
2024-02-03,10,31.736827551245625,6984.0,7015.736827551245,7019.75,7.675000000000001,161.755
2024-02-03,11,26.782883848979324,6816.0,6842.7828838489795,6843.5,8.620000000000001,162.49
2024-02-03,12,19.939464153080706,6872.0,6891.939464153081,6896.75,9.565,163.22500000000002
2024-02-03,13,16.418028498172035,6792.0,6808.418028498172,6811.25,10.51,163.96
2024-02-03,14,5.5,6920.0,6925.5,6925.5,10.015,164.9975
2024-02-03,15,4.25783357445431,6880.0,6884.257833574455,6885.5,9.52,166.03500000000003
2024-02-03,16,2.75,6960.0,6962.75,6962.75,9.025,167.07250000000002
2024-02-03,17,2.75,6904.0,6906.75,6906.75,8.53,168.11
2024-02-03,18,1.5013675580530048,6816.0,6817.501367558053,6818.75,8.5975,168.67000000000002
2024-02-03,19,0.0,6856.0,6856.0,6856.0,8.665,169.23000000000002
2024-02-03,20,0.0,6704.0,6704.0,6704.0,8.7325,169.79
2024-02-03,21,0.0,6776.0,6776.0,6776.0,8.8,170.35
2024-02-03,22,0.0,6776.0,6776.0,6776.0,10.72,170.425
2024-02-03,23,0.0,6784.0,6784.0,6784.0,12.64,170.5
2024-02-03,24,0.0,6696.0,6696.0,6734.5,14.56,170.575
2024-02-03,25,41.25,6848.0,6889.25,7398.0,16.48,170.65
2024-02-03,26,40.072807753821664,6720.0,6760.0728077538215,7267.25,20.9025,172.0975
2024-02-03,27,25.148579548029673,6768.0,6793.148579548029,7298.75,25.325000000000003,173.54500000000002
2024-02-03,28,6.8021801980015795,7016.0,7022.802180198001,7530.25,29.7475,174.9925
2024-02-03,29,0.5467633058656247,6912.0,6912.546763305865,7398.75,34.17,176.44
2024-02-03,30,2.75,7024.0,7026.75,7494.25,37.125,175.5075
2024-02-03,31,9.84379074031358,6984.0,6993.843790740313,7418.5,40.08,174.575
2024-02-03,32,14.648185222294188,6976.0,6990.648185222294,7377.5,43.035,173.6425
2024-02-03,33,33.49909074074871,6944.0,6977.499090740749,7439.0,45.99,172.71
2024-02-03,34,45.22352775910076,6944.0,6989.223527759101,7392.25,45.985,166.985
2024-02-03,35,54.28044388364072,6976.0,7030.280443883641,7399.5,45.98,161.26
2024-02-03,36,66.0054941961775,7136.0,7202.005494196177,7526.5,45.975,155.535
2024-02-03,37,87.6868671918771,7024.0,7111.686867191877,7392.5,45.97,149.81
2024-02-03,38,100.93800133404991,6936.0,7036.93800133405,7268.75,43.3825,147.685
2024-02-03,39,122.0508336922649,6816.0,6938.050833692265,7107.5,40.795,145.56
2024-02-03,40,137.0971513124439,6952.0,7089.097151312444,7221.5,38.2075,143.435
2024-02-03,41,192.6012767493263,6824.0,7016.601276749327,7049.5,35.62,141.31
2024-02-03,42,221.46332118356173,6896.0,7117.463321183562,7094.0,34.32,139.4475
2024-02-03,43,294.0844895223948,6832.0,7126.0844895223945,7013.5,33.019999999999996,137.585
2024-02-03,44,356.4477736688561,6712.0,7068.447773668856,6877.0,31.72,135.72250000000003
2024-02-03,45,385.8148010915391,7032.0,7417.814801091539,7186.0,30.42,133.86
2024-02-03,46,476.7613848377359,7072.0,7548.761384837736,7195.75,30.46,133.315
2024-02-03,47,517.3032522056408,7016.0,7533.303252205641,7123.25,30.5,132.77
2024-02-03,48,573.6691360202074,6952.0,7525.669136020208,7042.75,30.54,132.22500000000002
2024-02-03,49,604.4681309105868,7032.0,7636.468130910587,7109.0,30.58,131.68
2024-02-03,50,630.9074086246559,6888.0,7518.907408624656,6959.5,30.59,131.495
2024-02-03,51,652.3075512518316,7000.0,7652.307551251832,7063.25,30.6,131.31
2024-02-03,52,670.8472408326819,6992.0,7662.847240832682,7044.25,30.61,131.125
2024-02-03,53,681.948503586212,6920.0,7601.948503586212,6955.75,30.62,130.94
2024-02-03,54,430.1208560415818,6976.0,7406.120856041582,7003.5,33.15,133.60750000000002
2024-02-03,55,326.302081163018,6872.0,7198.302081163018,6888.5,35.68,136.275
2024-02-03,56,284.91978709081326,6952.0,7236.919787090813,6993.25,38.21,138.9425
2024-02-03,57,549.824042829244,6816.0,7365.824042829244,7212.0,40.74,141.61
2024-02-03,58,404.37927965076705,6832.0,7236.379279650767,7219.75,41.48,146.82
2024-02-03,59,374.8191083083185,6808.0,7182.819108308318,7182.0,42.22,152.03
2024-02-03,60,356.45859403409395,6792.0,7148.458594034094,7155.0,42.96,157.24
2024-02-03,61,230.05027531798174,6864.0,7094.050275317982,7205.0,43.7,162.45
2024-02-03,62,103.06058740366326,6960.0,7063.060587403664,7287.25,45.115,168.1825
2024-02-03,63,72.76147140707681,6808.0,6880.761471407077,7113.25,46.53,173.915
2024-02-03,64,55.0,6784.0,6839.0,7070.0,47.945,179.64749999999998
2024-02-03,65,43.62303249564511,6816.0,6859.623032495645,7080.0,49.36,185.38
2024-02-03,66,28.431385317834994,6560.0,6588.431385317835,6796.5,51.4775,188.74
2024-02-03,67,13.837794242949784,6656.0,6669.83779424295,6878.75,53.595,192.1
2024-02-03,68,12.53363289942233,6576.0,6588.533632899423,6768.5,55.7125,195.45999999999998
2024-02-03,69,2.75,6640.0,6642.75,6810.5,57.83,198.82
2024-02-03,70,2.6928808088079137,6584.0,6586.692880808808,6729.75,60.515,199.2575
2024-02-03,71,0.0,6568.0,6568.0,6683.5,63.2,199.695
2024-02-03,72,0.0,6600.0,6600.0,6693.5,65.88499999999999,200.1325
2024-02-03,73,0.0,6696.0,6696.0,6781.25,68.57,200.57
2024-02-03,74,8.033416882196349,6688.0,6696.033416882196,6765.0,67.9225,196.2375
2024-02-03,75,21.057426202420757,6616.0,6637.057426202421,6682.0,67.275,191.905
2024-02-03,76,32.07019636989106,6712.0,6744.070196369891,6767.0,66.6275,187.5725
2024-02-03,77,51.140324219481116,6560.0,6611.140324219481,6615.0,65.98,183.24
