date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,23.4,23.4,23.4,24.74,161.34
2024-02-03,2,0.0,23.4,23.4,23.4,21.7675,161.3625
2024-02-03,3,0.0,23.4,23.4,23.4,18.795,161.385
2024-02-03,4,0.0,23.4,23.4,23.4,15.8225,161.4075
2024-02-03,5,0.0,24.0,24.0,24.0,12.85,161.43
2024-02-03,6,0.0,22.8,22.8,22.8,11.32,161.32750000000001
2024-02-03,7,0.0,24.0,24.0,24.0,9.79,161.22500000000002
2024-02-03,8,0.0,22.8,22.8,22.8,8.26,161.1225
2024-02-03,9,0.0,23.4,23.4,23.4,6.73,161.02
2024-02-03,10,0.0,23.4,23.4,23.4,7.675000000000001,161.755
2024-02-03,11,0.0,24.0,24.0,24.0,8.620000000000001,162.49
2024-02-03,12,0.0,23.4,23.4,23.4,9.565,163.22500000000002
2024-02-03,13,0.0,23.4,23.4,23.4,10.51,163.96
2024-02-03,14,0.0,23.4,23.4,23.4,10.015,164.9975
2024-02-03,15,0.0,23.4,23.4,23.4,9.52,166.03500000000003
2024-02-03,16,0.0,23.4,23.4,23.4,9.025,167.07250000000002
2024-02-03,17,0.0,23.4,23.4,23.4,8.53,168.11
2024-02-03,18,0.0,23.4,23.4,23.4,8.5975,168.67000000000002
2024-02-03,19,0.0,23.4,23.4,23.4,8.665,169.23000000000002
2024-02-03,20,0.0,24.0,24.0,24.0,8.7325,169.79
2024-02-03,21,0.0,23.4,23.4,23.4,8.8,170.35
2024-02-03,22,0.0,23.4,23.4,23.4,10.72,170.425
2024-02-03,23,0.0,24.0,24.0,24.0,12.64,170.5
2024-02-03,24,27.5,27.6,55.1,55.1,14.56,170.575
2024-02-03,25,374.0,60.6,434.6,434.6,16.48,170.65
2024-02-03,26,370.47440709002706,78.0,448.47440709002706,452.0,20.9025,172.0975
2024-02-03,27,359.8950248106923,92.4,452.2950248106923,458.15,25.325000000000003,173.54500000000002
2024-02-03,28,343.91825422994805,97.8,441.71825422994806,449.8,29.7475,174.9925
2024-02-03,29,97.54113435989882,91.2,188.7411343598988,423.95,34.17,176.44
2024-02-03,30,53.081137859898625,101.4,154.48113785989864,425.9,37.125,175.5075
2024-02-03,31,31.47352775910076,104.4,135.87352775910077,404.15,40.08,174.575
2024-02-03,32,21.523942657474308,103.8,125.3239426574743,398.05,43.035,173.6425
2024-02-03,33,5.989644114673538,109.2,115.18964411467354,670.2,45.99,172.71
2024-02-03,34,8.831408750584131,141.6,150.43140875058413,661.35,45.985,166.985
2024-02-03,35,15.888078738767433,140.4,156.28807873876744,635.4,45.98,161.26
2024-02-03,36,21.818938823587985,151.2,173.01893882358797,613.2,45.975,155.535
2024-02-03,37,27.084863139556575,124.2,151.2848631395566,555.95,45.97,149.81
2024-02-03,38,47.92810587381144,144.6,192.52810587381143,548.85,43.3825,147.685
2024-02-03,39,75.48549617995612,148.8,224.2854961799561,520.05,40.795,145.56
2024-02-03,40,112.2194844683689,146.4,258.6194844683689,487.4,38.2075,143.435
2024-02-03,41,164.41592069079525,123.0,287.41592069079525,420.0,35.62,141.31
2024-02-03,42,197.5525590694834,144.6,342.1525590694834,411.35,34.32,139.4475
2024-02-03,43,292.93409953130697,151.8,444.734099531307,396.55,33.019999999999996,137.585
2024-02-03,44,320.84458555948333,142.8,463.64458555948335,354.55,31.72,135.72250000000003
2024-02-03,45,636.7543655475811,133.8,770.554365547581,315.3,30.42,133.86
2024-02-03,46,619.3209489688502,127.2,746.5209489688502,283.95,30.46,133.315
2024-02-03,47,576.4251500195861,118.2,694.6251500195862,244.7,30.5,132.77
2024-02-03,48,534.7030851547347,118.8,653.5030851547347,223.3,30.54,132.22500000000002
2024-02-03,49,496.84054653413153,115.8,612.6405465341315,206.55,30.58,131.68
2024-02-03,50,448.51381826436176,124.2,572.7138182643617,206.7,30.59,131.495
2024-02-03,51,413.39927357274837,126.0,539.3992735727484,200.25,30.6,131.31
2024-02-03,52,376.58084490723525,135.6,512.1808449072353,196.1,30.61,131.125
2024-02-03,53,347.2854220501002,134.4,481.6854220501002,186.65,30.62,130.94
2024-02-03,54,248.94534388807097,137.4,386.34534388807094,184.15,33.15,133.60750000000002
2024-02-03,55,135.461740625498,129.6,265.06174062549803,170.85,35.68,136.275
2024-02-03,56,96.0829153687655,142.2,238.2829153687655,175.2,38.21,138.9425
2024-02-03,57,147.87581273548574,139.8,287.67581273548575,230.55,40.74,141.61
2024-02-03,58,107.25,120.6,227.85,203.1,41.48,146.82
2024-02-03,59,105.41252644113925,110.4,215.81252644113925,192.9,42.22,152.03
2024-02-03,60,97.97596065116451,93.6,191.5759606511645,170.6,42.96,157.24
2024-02-03,61,81.60756677134091,90.0,171.6075667713409,158.75,43.7,162.45
2024-02-03,62,75.07274472158544,90.0,165.07274472158542,150.5,45.115,168.1825
2024-02-03,63,52.499357167344705,88.2,140.69935716734471,145.95,46.53,173.915
2024-02-03,64,42.59473848631536,84.0,126.59473848631535,130.75,47.945,179.64749999999998
2024-02-03,65,37.203781804142736,81.6,118.80378180414273,122.85,49.36,185.38
2024-02-03,66,13.408127864651917,75.0,88.40812786465192,110.75,51.4775,188.74
2024-02-03,67,8.25,75.6,83.85,105.85,53.595,192.1
2024-02-03,68,7.879065856985861,70.2,78.07906585698586,97.7,55.7125,195.45999999999998
2024-02-03,69,2.75,71.4,74.15,93.4,57.83,198.82
2024-02-03,70,2.75,73.2,75.95,89.7,60.515,199.2575
2024-02-03,71,2.75,72.0,74.75,85.75,63.2,199.695
2024-02-03,72,2.75,69.6,72.35,80.6,65.88499999999999,200.1325
2024-02-03,73,0.0,66.0,66.0,74.25,68.57,200.57
2024-02-03,74,0.0,67.8,67.8,76.05,67.9225,196.2375
2024-02-03,75,0.0,67.2,67.2,75.45,67.275,191.905
2024-02-03,76,0.0,67.2,67.2,75.45,66.6275,187.5725
2024-02-03,77,0.7319133321534821,66.0,66.73191333215348,74.25,65.98,183.24
2024-02-03,78,2.75,63.6,66.35,69.1,63.0775,178.54000000000002
2024-02-03,79,2.75,61.2,63.95,63.95,60.175,173.84
2024-02-03,80,4.213678498027761,60.6,64.81367849802777,63.35,57.2725,169.14
2024-02-03,81,8.25,62.4,70.65,65.15,54.37,164.44
2024-02-03,82,8.25,60.6,68.85,63.35,53.58,163.875
2024-02-03,83,8.25,58.8,67.05,61.55,52.79,163.31
